id,codigo,descripcion,marca,precio_actual,precio_actualizado
43109,R863243D5O,JGO REJILLAS PARLANTE TABLERO ORIG MEGANE,RN,"19044,0","21900,6"
43110,R863243D7O,PORTA OBJETOS CONSOLA CENT ORIG FLUENCE,RN,"462,0","531,3"
43111,R863243D9O,EMBELLECEDOR DER PANEL INSTRUM ORIG LOGAN/SANDERO,RN,"9575,0","11011,25"
43112,R863243D-O,MARCO PLAST EMB TECLA CENT TABLERO ORIG MASTER III,RN,"10338,0","11888,7"
43113,R863243E3O,CONSOLA FRENO DE MANO ORIGINAL MEGANE II,RN,"38586,0","44373,9"
43114,R863243E8O,COBERTURA PLAST ESPEJO EXT DER ORIG KOLEOS,RN,"13730,0","15789,5"
43115,R863243E9O,MARCO EMBELLECEDOR PESTILLO PTA ORIG KANGOO,RN,"3608,0","4149,2"
43116,R863243F2O,EMBELLECEDOR PTA TRAS DER ORIG KOLEOS,RN,"3800,0","4370,0"
43117,R863243F3O,ALFOMBRA GOMA INTERIOR CONSOLA CENT ORIG CAPTUR,RN,"7441,63","8557,87"
43118,R863243G6O,MARCO SENSOR ESTACIONAMIENTO ORIGINAL KOLEOS,RN,"8490,0","9763,5"
43119,R863243G-O,AMPLIFICADOR ANTENA ORIGINAL KOLEOS,RN,"13225,0","15208,75"
43120,R863243H1O,CONSOLA FRONTAL TECHO ORIG KANGOO,RN,"140311,0","161357,65"
43121,R863243H2O,FRENTE SUPERIOR CONSOLA ORIG FLUENCE / MEGANE III,RN,"2313,0","2659,95"
43122,R863243H4O,BASE ANTENA STEREO ORIG KOLEOS,RN,"46851,0","53878,65"
43123,R863243H6O,TAPA GUANTERA ORIG MASTER III,RN,"325528,0","374357,2"
43124,R863243I9O,TAPA CAJA RELAY ORIG MEGANE II,RN,"9725,0","11183,75"
43125,R863243J3O,CENICERO CONSOLA CENT ORIG MEGANE 96/,RN,"7720,53","8878,61"
43126,R86324400O,EMBELLECEDOR PTA TRAS ORIG KOLEOS,RN,"3927,0","4516,05"
43127,R86324401O,EMBELLECEDOR EXT VENTILETE TRA IZQ ORIG LATITUD,RN,"28618,0","32910,7"
43128,R86324405O,EMBELLECEDOR EXT DER ORIG KOLEOS,RN,"27761,0","31925,15"
43129,R86324406O,EMBELLECEDOR ZOCALO PTA ORIG KOLEOS,RN,"49190,0","56568,5"
43130,R86324407O,EMBELLECEDOR ZOCALO INT DEL DER ORIG KOLEOS,RN,"16047,23","18454,31"
43131,R86324408O,EMBELLECEDOR  TORPEDO X 2 ORIGINAL CLIO I,RN,"35356,0","40659,4"
43132,R86324410O,EMBELLECEDOR PTA DEL IZQ ORIG KOLEOS,RN,"6351,0","7303,65"
43133,R86324414O,EMBELLECEDOR SENSOR EST ORIG KOLEOS,RN,"12973,81","14919,88"
43134,R86324415O,EMBELLECEDOR IZQ ORIG KOLEOS,RN,"32344,0","37195,6"
43135,R86324417O,EMBELLECEDOR ORIG KOLEOS,RN,"17960,0","20654,0"
43136,R86324418O,EMBELLECEDOR F/AUX DER ORIG KOLEOS,RN,"1756,0","2019,4"
43137,R86324422O,EMBELLECEDOR IZQ ORIG KOLEOS,RN,"3148,0","3620,2"
43138,R86324423O,SOPORTE SENSOR ESTACION ORIGINAL KOLEOAS 08/16,RN,"12973,81","14919,88"
43139,R86324425O,EMBELLECEDOR ESPEJO EXT DER ORIG MEGANE III,RN,"9986,0","11483,9"
43140,R86324427O,EMBELLECEDOR AR INF  ORIG DUSTER,RN,"8944,0","10285,6"
43141,R86324428O,EMBELLECEDOR  TR IZQ ORIG KOLEOS,RN,"107883,0","124065,45"
43142,R86324429O,EMBELLECEDOR CENTRAL PARAGOLPE ORIG MEGANE,RN,"34348,0","39500,2"
43143,R86324432O,EMBELLECEDOR COJIN S ORIG LOG/SAND II,RN,"47698,0","54852,7"
43144,R86324436O,EMBELLECEDOR DEL COJIN DEL ASIENTO ORIG KWID,RN,"27700,0","31855,0"
43145,R86324437O,EMBELLECEDOR DEL COJIN DEL ASIENTO ORIG FLUENCE,RN,"55079,5","63341,43"
43146,R86324438O,EMBELLECEDOR DEL COJIN DEL ASIENTO ORIG FLUENCE,RN,"47727,0","54886,05"
43147,R86324440O,PANEL PTA ORIG FLUENCE,RN,"280169,0","322194,35"
43148,R86324443O,EMBELLECEDOR ELARGISSEUR ORIG LOG/SAND,RN,"39840,0","45816,0"
43149,R86324444O,EMBELLECEDOR CINT SEG ORIG MEGANE III,RN,"13574,0","15610,1"
43150,R86324446O,EMBELLECEDOR EXT VIDRIO ORIG MASTER II,RN,"28094,0","32308,1"
43151,R86324447O,EMBELLECEDOR F/AUX ORIG MEGANE,RN,"7083,0","8145,45"
43152,R86324449O,EMBELLECEDOR LAT TABLERO ORIG LOG/SAND,RN,"3143,0","3614,45"
43153,R86324458O,EMBELLECEDOR PARANTE T I ORIG LOG/SAND,RN,"17479,0","20100,85"
43154,R86324459O,EMBELLECEDOR PILAR ORIG LAGUNA II,RN,"28492,0","32765,8"
43155,R86324460O,EMBELLECEDOR PILAR DEL.D. ORIG LAGUNA II,RN,"23802,0","27372,3"
43156,R86324463O,EMBELLECEDOR PTA TRAS  DER ORIG FLU/MEGANE III,RN,"14447,0","16614,05"
43157,R86324466O,EMBELLECEDOR SALIDA ORIG,RN,"1192,0","1370,8"
43158,R86324474O,EMBELLECEDOR TRAS.IZQ. T.O. ORIG MEGANE II,RN,"67503,8","77629,37"
43159,R86324477O,EMBELLECEDOR ZOCALO DER ORIG,RN,"18505,0","21280,75"
43160,R86324478O,EMBELLECEDOR ZOCALO IZQ ORIG LOG/SAND,RN,"102790,0","118208,5"
43161,R86324480O,EMBELLECEDOR ZOCALO IZQ ORIG MEGANE III,RN,"16583,0","19070,45"
43162,R86324481O,EMBELLECEDOR ZOCALO TRAS ORIG FLUENCE,RN,"518805,0","596625,75"
43163,R86324486O,MARCO SUP PTA DEL NS ORIG SYMBOL,RN,"289103,0","332468,45"
43164,R86324487O,OBTUR PARAG DEL ORIG MEGANE III,RN,"43016,0","49468,4"
43165,R86324490O,OBTURADOR FIJ B TECHO ORIG MEGANE II,RN,"20369,0","23424,35"
43166,R86324493O,OBTURADOR ORIG LATITUD,RN,"1438,0","1653,7"
43167,R86324495O,OBTURADOR ORIG KOLEOS,RN,"10193,0","11721,95"
43168,R86324496O,OBTURADOR ORIG KOLEOS,RN,"1986,0","2283,9"
43169,R86324498O,OBTURADOR ORIG MEGANE,RN,"799,0","918,85"
43170,R86324499O,OBTURADOR ORIG CLIO II,RN,"3676,0","4227,4"
43171,R86324502O,OBTURADOR ORIG CLIO II,RN,"1926,0","2214,9"
43172,R86324503O,JGO TAPAS PLAST PORTAEQUIPAJE ORIG SANDERO,RN,"18672,0","21472,8"
43173,R86324507O,OBTURADOR ORIG KOLEOS,RN,"6103,0","7018,45"
43174,R86324512O,OBTURADOR ORIG LAGUNA / MEGANE / SCENIC,RN,"3206,0","3686,9"
43175,R86324513O,COBERTURA LAT IZQ CONSOLA TABLERO ORIG KOLEOS,RN,"14750,0","16962,5"
43176,R86324517O,OBTURADOR ORIG LOG/SAND/DUSTER,RN,"1709,0","1965,35"
43177,R86324518O,OBTURADOR ORIG FLU/MEGANE III,RN,"1605,0","1845,75"
43178,R86324521O,OBTURADOR ORIG LOG/SAND/DUSTER,RN,"5945,0","6836,75"
43179,R86324522O,TAPA MANIJA PUERTA TRA D/I ORIG FLUENCE/MEGANE III,RN,"5325,0","6123,75"
43180,R86324530O,OBTURADOR ORIG CLIO II,RN,"2741,0","3152,15"
43181,R86324533O,TAPA GANCHO REMOLQUE ORIG KOLEOS,RN,"8572,29","9858,13"
43182,R86324538O,KIT FIJACION ESPEJO EXTERIOR DERECHO ORIG CLIO I,RN,"3949,0","4541,35"
43183,R86324539O,OBTURADOR ORIG KOLEOS,RN,"42702,0","49107,3"
43184,R86324548O,TAPON OBTURADOR ORIG FRENTE KANGOO,RN,"599,0","688,85"
43185,R86324552O,OBTURADOR ORIG MASTER II,RN,"25123,0","28891,45"
43186,R86324556O,OBTURADOR PLAST PTA DEL ORIG SYMB/CLIO II,RN,"4698,0","5402,7"
43187,R86324561O,OBTURADOR BAUL ORIG SYMBOL,RN,"653,0","750,95"
43188,R86324562O,TAPON AOBTURADOR PISO ORIG LOGAN / SANDERO,RN,"658,0","756,7"
43189,R86324572O,SOPORTE GUARDABARRO IZQ ORIGINAL DUSTER,RN,"12964,0","14908,6"
43190,R86324576O,MOLDURA FARO AUX IZQ ORIG KOLEOS,RN,"47505,5","54631,33"
43191,R86324577O,MOLDURA FARO AUX DEL IZQ ORIG KOLEOS,RN,"25059,0","28817,85"
43192,R86324579O,TAPA PLAST EMB GUANTERA CENT ORIG FLUENCE,RN,"3582,0","4119,3"
43193,R86324583O,DEFLECTOR CAJA (F4R) ORIG DUSTER,RN,"4247,0","4884,05"
43194,R86324586O,nan,RN,"4238,0","4873,7"
43195,R86324592O,MOLDURA TAPA ZOCALO IZQUIERDO ORIG KANGOO,RN,"1508,0","1734,2"
43196,R86324603O,MOLDURA INTERIOR IZQ TABLERO ORIG FLUENCE,RN,"7334,0","8434,1"
43197,R86324610O,TAPA COBERTURA PLAST INT TRA DER BAUL ORIG SCENIC,RN,"12199,0","14028,85"
43198,R86324617O,GRAMPA TRABA TAPIZADO BAUL ORIG R19,RN,"249,0","286,35"
43199,R86324618O,MOLDURA TRAS SUP DER ORIG KANGOO II,RN,"20772,0","23887,8"
43200,R86324622O,GUANTERA COMPLETA ORIG FLUENCE,RN,"238763,0","274577,45"
43201,R86324627O,OBTURADOR PTA LAT ORIG DOKKER,RN,"21329,0","24528,35"
43202,R86324628O,nan,RN,"26108,0","30024,2"
43203,R86324629O,PROT PLAST ZOCALO INT DEL DER ORIG KOLEOS,RN,"3371,0","3876,65"
43204,R86324630O,PROTECTOR DISC FRENO DEL IZQ ORIG LATITUD,RN,"20290,0","23333,5"
43205,R86324631O,PROTECT MECANISMO TECHO SOLAR ORIG KOLEOS,RN,"5695,0","6549,25"
43206,R86324632O,TOMA CORRIENTE CON TAPA ORIGINAL KOLEOS,RN,"24404,0","28064,6"
43207,R86324633O,BASE PARLANTE BAJO LUNETA ORIG SYMBOL,RN,"8169,0","9394,35"
43208,R86324639O,PROTECTOR CARTER (G9U) ORIG MASTER II,RN,"3255,0","3743,25"
43209,R86324642O,TAPA METALICA PORTAMASA DEL IZQ ORIG LATITUD,RN,"35673,0","41023,95"
43210,R86324645O,nan,RN,"5644,0","6490,6"
43211,R86324648O,PROTECTOR PASARR.DEL.DER. ORIG CLIO II,RN,"29726,0","34184,9"
43212,R86324651O,nan,RN,"8402,0","9662,3"
43213,R86324657O,CUBIERTA LINEA FRENO BAJO CHASIS ORIG LOG/SAND,RN,"51086,0","58748,9"
43214,R86324660O,TAPA CUBIERTA CERRADURA DEL IZQ ORIG MEGANE II,RN,"9076,0","10437,4"
43215,R86324661O,TAPA PLAST CERRADURA CAPOT ORIG SCENIC,RN,"5510,0","6336,5"
43216,R86324663O,TAPA ACCESO AMORT BAUL TRAS DER  ORIG LAGUNA II,RN,"22785,0","26202,75"
43217,R86324664O,TAPA SUP AMORTIGUADOR DEL ORIGINAL TWINGO,RN,"8279,0","9520,85"
43218,R86324667O,TAPA LATERAL CARTER ORIG KANGOO / CLIO II,RN,"2817,0","3239,55"
43219,R86324671O,TAPA PLASTICA INTERIOR TECHO ORIG SCENIC / MEGANE,RN,"4872,0","5602,8"
43220,R86324673O,TAPA LLAVERO ORIG LOG/SAND,RN,"4040,0","4646,0"
43221,R86324680O,TAPA PLAST CAJA FUSIBLES ORIG CAPTUR,RN,"42666,0","49065,9"
43222,R86324685O,TAPA GAVETA PISO DEL DER ORIG SCENIC II,RN,"38720,0","44528,0"
43223,R86324688O,TAPA PLAST DER INT BAUL ORIG SCENIC,RN,"8771,0","10086,65"
43224,R86324695O,TAPA GOMA OPTICA ORIG CLIO II,RN,"15826,0","18199,9"
43225,R86324697O,TAPA PLAST OPTICA ORIG TWINGO,RN,"9061,0","10420,15"
43226,R86324701O,BUJE BLOCK DE MOTOR ORIG MASTER II,RN,"1756,0","2019,4"
43227,R86324704O,TAPON DE NUCLEO EN BLOCK ORIG MASTER,RN,"93,0","106,95"
43228,R86324710O,TAPO BLOCK (C2J) ORIG R 21,RN,"1077,0","1238,55"
43229,R86324711O,OBTURADOR ORIG FLU/MEGANE III,RN,"890,0","1023,5"
43230,R86324720O,TOPE PTON TRAS ORIG MASTER II,RN,"2580,0","2967,0"
43231,R86324725O,nan,RN,"13123,0","15091,45"
43232,R86324730O,nan,RN,"10140,0","11661,0"
43233,R86324733O,TOPE RESORTE VALV (F9Q) ORIG MEGANE,RN,"652,0","749,8"
43234,R86324737O,EMBELLECEDOR EXT ESPEJO DER ORIG MEGANE III,RN,"15617,0","17959,55"
43235,R86324738O,EMBELLECEDOR EXT ESPEJO IZQ ORIG FLU/MEGANE III,RN,"15302,0","17597,3"
43236,R86324740O,PROTECTOR AUXILIO BAUL ORIG LOGAN / SANDERO,RN,"40921,3","47059,5"
43237,R86324747O,MARCO SOPORTE TECLAS EN TABLERO ORIG FLU/MEG III,RN,"16278,0","18719,7"
43238,R86324750O,EMBELLECEDOR LAT DER TABLERO ORIG FLUENCE,RN,"3430,0","3944,5"
43239,R86324752O,EMBELLECEDOR LAT IZQTABLERO ORIG FLUENCE,RN,"3430,0","3944,5"
43240,R86324753O,PORTA VASO CONSOLA CENTRAL ORIG FLUENCE/MEGANE III,RN,"3754,9","4318,14"
43241,R86324755O,EMBELLECEDOR BAJO VOLANTE ORIG MASTER II,RN,"38752,0","44564,8"
43242,R86324756O,EMBELLECEDOR LECTOR TARJETA ORIG LATITUD,RN,"48746,0","56057,9"
43243,R86324757O,EMBELLECEDOR PLAST INT TRAS DER ORIG CAPTUR,RN,"23567,0","27102,05"
43244,R86324758O,EMBELLECEDOR PTA DEL DER ORIG KOLEOS,RN,"109331,0","125730,65"
43245,R86324759O,EMPUÑADURA INT PUERTA DEL IZQ ORIG LAGUNA II,RN,"35526,0","40854,9"
43246,R86324770O,EMBELLECEDOR DE PIE TRASERO SUPERIOR D ORIG KWID,RN,"21009,0","24160,35"
43247,R86324771O,EMBELLECEDOR INT BAUL ORIG LATITUD,RN,"17012,0","19563,8"
43248,R86324773O,TAPA LLAVERO ORIG LOGAN / SANDERO,RN,"3349,0","3851,35"
43249,R86324775O,TAPA MANIJA PTA TRAS IZQ ORIG FLUENCE / MEGANE III,RN,"5325,0","6123,75"
43250,R86324777O,TAPA MANIJA PTA DEL DER ORIG FLUENCE / MEGANE III,RN,"4474,0","5145,1"
43251,R86324778O,TOPE GUIA PTON LAT DER ORIG KANGOO,RN,"135279,0","155570,85"
43252,R86324779O,MOLDURA DER FRENTE TABLERO ORIG MEGANE III,RN,"57573,84","66209,92"
43253,R86324780O,EMBELECEDOR VICERA TABLERO ORIG DUSTER,RN,"10368,0","11923,2"
43254,R86324781O,MAZO CABLE TABLERO ORIG MEGANE II,RN,"59635,8","68581,17"
43255,R86324784O,PROTECTOR MOTOR LAVALUNET ORIG CLIO,RN,"619,0","711,85"
43256,R86324786O,SOPORTE FRENTE RELOJ ORIG SCENIC,RN,"7446,0","8562,9"
43257,R86324787O,SOPORTES FIJ.TABLERO ORIG SCENIC,RN,"2656,0","3054,4"
43258,R86324790O,EMBELLECEDOR INT IZQ ESPEJO EXT ORIG CLIO II,RN,"5221,08","6004,24"
43259,R86324792O,CONSOLA CENTRAL FL ORIG FLU/MEGANE III,RN,"60235,7","69271,06"
43260,R86324793O,GRILLA VENTILACION FL ORIG FLU/MEGANE III,RN,"23352,0","26854,8"
43261,R86324796O,CONSOLA COMANDO VELOCIDAD ORIG CLIO II,RN,"12880,0","14812,0"
43262,R86324799O,SUBWOOFER ORIG KOLEOS,RN,"206151,0","237073,65"
43263,R863247A3O,SOPORTE ESPEJO PUERTA DER ORIG EXPRESS,RN,"1491,0","1714,65"
43264,R863247A4O,OBTURADOR TECHO ORIG MEGANE ( GRIS CLARO ),RN,"266,0","305,9"
43265,R863247A7O,TAPA CIERRE CAJA CALCULADOR ORIG DUSTER/SANDERO,RN,"10715,0","12322,25"
43266,R863247A8O,GAVETA TABLERO INF IZQ ORIG CLIO (fase 3),RN,"8203,0","9433,45"
43267,R863247A9O,GAVETA TABLERO INF IZQ ORIG CLIO (fase 3),RN,"6449,0","7416,35"
43268,R863247B1O,TAPA PLAST AIRBAG-TORAX DEL IZQ ORIG KOLEOS,RN,"3850,66","4428,26"
43269,R863247B5O,COBERTURA PLAST SUP PILAR DER ORIG MASTER II,RN,"12232,78","14067,7"
43270,R86324800O,CONSOLA DEL SUP TRAS ORIG DUSTER/OROCH,RN,"10189,0","11717,35"
43271,R86324802O,MOLDURA CONSOLA CENT ORIG DUSTER/OROCH,RN,"32721,0","37629,15"
43272,R86324803O,CONSOLA FRENO DE MANO B90 PH2 ORIG LOG/SAND,RN,"34093,0","39206,95"
43273,R86324804O,CONSOLA PALANCA CAMBIOS S/TAPA ORIG FLU/MEGANE III,RN,"9451,0","10868,65"
43274,R86324807O,PROTECCION BAJO CARRO FL ORIG FLU/MEGANE III,RN,"42932,4","49372,26"
43275,R86324809O,MOLDURA PUERTA DEL IZQ ORIG MEGANE III COUPE,RN,"59286,5","68179,48"
43276,R86324810O,MOLDURA TABLERO ORIG FLUENCE / MEGANE III,RN,"13294,0","15288,1"
43277,R86324811O,PASARUEDA TRASERO DER  ORIG MEGANE III COUPE,RN,"285149,0","327921,35"
43278,R86324813O,PASARUEDA TRAS IZQ ORIG SYMBOL,RN,"35750,4","41112,96"
43279,R86324817O,PROTECCION PASO DE RUEDA KANGOO ELEC ORIG KANGOO Z,RN,"30424,0","34987,6"
43280,R86324818O,PANEL INSTRUMENTOS ORIG DUSTER,RN,"65761,85","75626,13"
43281,R86324819O,PROTECCION TANQU GASO AK ORIG ALASKAN,RN,"196747,0","226259,05"
43282,R86324827O,TABLERO INSTRUMENTOS ORIG KANGOO,RN,"507550,0","583682,5"
43283,R86324828O,PROTECTOR CARTER ORIG KANGOO,RN,"37228,0","42812,2"
43284,R86324831O,PANEL INSTRUMENTOS ORIG KANGOO,RN,"54488,35","62661,6"
43285,R86324832O,PROTECTOR DER. ORIG MASTER II,RN,"45771,0","52636,65"
43286,R86324838O,TAPA REMOLQUE PARAGOLPE DEL ORIG DOKKER,RN,"21588,0","24826,2"
43287,R86324842O,EMB MANIJA PTA ( CROM) ORIG ALASKAN,RN,"35394,8","40704,02"
43288,R86324845O,TAPON OPTICA ORIG LAGUNA,RN,"3752,0","4314,8"
43289,R86324846O,"EMBLEMA LAT MOLDURA ""CLIO"" C40 ORIG CLIO II",RN,"3034,0","3489,1"
43290,R86324847O,PANEL INSTRUMENTOS ORIG MEGANE III COUPE,RN,"127726,5","146885,48"
43291,R86324851O,TABLERO INSTRUMENTOS S/TACO ORIG SYMBOL,RN,"120059,0","138067,85"
43292,R86324855O,TABLERO INSTRUMENTOS X67 ORIG KANGOO,RN,"385677,0","443528,55"
43293,R86324856O,PROTECTOR INT GUARDABARRO DEL DER ORIG LAGUNA III,RN,"45077,9","51839,59"
43294,R86324859O,TABLERO INSTRUMENTOS ORIG DUSTER/OROCH,RN,"61629,4","70873,81"
43295,R86324861O,COMANDO REG OPTICA ORIG LOG/SAND/DUSTER,RN,"35097,3","40361,9"
43296,R86324862O,OBTURADOR EMPUNIADURA PTA ORIG MEGANE II,RN,"47463,0","54582,45"
43297,R86324865O,TAPON TAPA VALV (K4M) ORIG LOG/SAND II,RN,"5861,0","6740,15"
43298,R86324866O,OBTURADOR EXT ORIG R19,RN,"812,0","933,8"
43299,R86324869O,OBTURADOR FLOTANTE COMB ORIG MEGANE II,RN,"43253,0","49740,95"
43300,R86324870O,PROTECTOR LAT IZQ CORREDERA AS ORIG FLU/MEGANE III,RN,"31829,0","36603,35"
43301,R86324871O,TAPON PTA ORIG MASTER II,RN,"19924,0","22912,6"
43302,R86324873O,CHAPON CUBRE CARTER ORIG SYMBOL / CLIO II / MIO,RN,"347979,16","400176,03"
43303,R86324874O,TAPON PTA ORIG MASTER II,RN,"15326,0","17624,9"
43304,R86324875O,OBTURADOR PLAST L/LUNETA ORIG KANGOO,RN,"6468,0","7438,2"
43305,R86324876O,PROTECTOR MOTORES ORIG MASTER III,RN,"41239,1","47424,97"
43306,R86324880O,PROTECTOR ORIG FLU/MEGANE III,RN,"11603,0","13343,45"
43307,R86324881O,OBTURADOR PLAST PTA DEL ORIG FLU/MEGANE III,RN,"943,0","1084,45"
43308,R86324882O,PROTECTOR TANQUE ORIG KOLEOS,RN,"123177,0","141653,55"
43309,R86324883O,OBTURADOR ORIG KOLEOS,RN,"371509,0","427235,35"
43310,R86324884O,PASARUEDA DEL.IZQ ORIG CLIO II,RN,"49369,6","56775,04"
43311,R86324887O,OBTURADOR PLAST CARROCERIA ORIG LAGUNA II,RN,"3959,0","4552,85"
43312,R86324889O,OBTURADOR ORIG LATITUDE,RN,"2174,0","2500,1"
43313,R86324890O,PROTECTOR INT D/I CAJA TRASERA ORIG ALASKAN,RN,"34881,0","40113,15"
43314,R86324892O,PROTECTOR SALPICADURAS FRENO DEL IZQ ORIG KOLEOS,RN,"6768,0","7783,2"
43315,R86324893O,CENTRADOR PTON LAT ORIG MASTER II,RN,"68075,0","78286,25"
43316,R86324895O,MANIJA INTERIOR PUERTA TRASERA DER ORIG MASTER II,RN,"41844,0","48120,6"
43317,R86324898O,OBTURADOR ORIG MASTER III,RN,"9291,0","10684,65"
43318,R86324902O,OBTURADOR PUERTA ORIG MASTER II,RN,"38005,1","43705,87"
43319,R86324903O,OBTURADOR REPRODUCE UN ORIG LOGAN II,RN,"32997,0","37946,55"
43320,R86324904O,OBTURADOR TAPIZ.TECHO ORIG CLIO II,RN,"446,0","512,9"
43321,R86324905O,JGO OBTURADOR PASARUEDA ORIG MEGANE II,RN,"134267,0","154407,05"
43322,R86324906O,CENICERO CONSOLA CENT C40 ORIG CLIO II,RN,"11946,0","13737,9"
43323,R86324907O,JGO EMBELLECEDOR PARAG (CROM) ORIG LAGUNA III,RN,"46762,0","53776,3"
43324,R86324909O,CENICERO CENT TABLERO ORIG LAGUNA,RN,"4954,55","5697,73"
43325,R86329310O,MAZO CABLEADO PUERTA DEL IZQ ORIG LAGUNA II,RN,"18702,41","21507,77"
43326,R8632931-O,FUELLE GOMA CLABLEADO PTA ORIG CLIO II,RN,"781,0","898,15"
43327,R8632938-O,FUELLE GOMA CABLEADO PTA ORIG LOG/SAND,RN,"8929,0","10268,35"
43328,R8632939-O,FUELLE PALANCA CAMBIOS ORIG LAGUNA II,RN,"27847,0","32024,05"
43329,R86346311O,TAPIZADO IZQ BAUL ORIG FLUENCE,RN,"64359,4","74013,31"
43330,R86346312O,ALFOMBRA HABITACULO ORIG MASTER III,RN,"536624,0","617117,6"
43331,R86346313O,ALFOMBRA HABITACULO ORIG SYMBOL,RN,"45030,0","51784,5"
43332,R86346314O,ALFOMBRA HABITACULO ORIG CAPTUR,RN,"123288,0","141781,2"
43333,R86346315O,ALFOMBRA HABITACULO ORIG DUSTER,RN,"120038,0","138043,7"
43334,R86346317O,ALFOMBRA HABITACULO ORIG KANGOO,RN,"27114,0","31181,1"
43335,R8634635-O,CUBIERTA TAPIZADA DER BAUL ORIG LOG/SAND I,RN,"38458,0","44226,7"
43336,R863463--O,ALFOMBRA HABITACULO ORIG MEGANE II,RN,"44048,9","50656,24"
43337,R86701002O,CUBIERTA PLAST PARANT CENT IZQ ORIG MEG II,RN,"26442,0","30408,3"
43338,R86701003O,CUBIERTA TAPIZADA ORIG MEGANE II,RN,"29720,64","34178,74"
43339,R86701005O,CUBIERTA PARANTE INTERMEDIO IZQ ORIG KOLEOS,RN,"24688,0","28391,2"
43340,R86701007O,CUBIERTA TAPIZADA,RN,"41099,0","47263,85"
43341,R86701009O,CUBIERTA PLAST PARANT CENT IZQ ORIG CLIO II,RN,"29200,0","33580,0"
43342,R86701011O,CUBIERTA TAPIZADA,RN,"1310,0","1506,5"
43343,R86701012O,CUBIERTA TAPIZADA ASIEN DL I/D KG,RN,"63705,6","73261,44"
43344,R86701014O,CUBIERTA TAPIZADA ASIENTO DEL NS,RN,"39148,0","45020,2"
43345,R86701017O,CUBIERTA TAPIZADA BAC RANGEMENT,RN,"4326,0","4974,9"
43346,R86701020O,CUBIERTA TAPIZADA COJIN DL DR FL,RN,"27436,0","31551,4"
43347,R86701021O,CUBIERTA TAPIZADA COJIN SILLA DEL IZQ,RN,"154766,0","177980,9"
43348,R86701024O,CUBIERTA TAPIZADA COJIN TRAS  FL,RN,"14522,0","16700,3"
43349,R86701025O,CUBIERTA TAPIZADA COJIN.TR 1/1 FL,RN,"62538,0","71918,7"
43350,R86701027O,CUBIERTA TAPIZADA ESP DL DR   FL,RN,"15057,0","17315,55"
43351,R86701028O,CUBIERTA TAPIZADA ESP DL IZQ  FL,RN,"143402,0","164912,3"
43352,R86701029O,CUBIERTA TAPIZADA ESP.DEL.    KG,RN,"27552,0","31684,8"
43353,R86701030O,CUBIERTA TAPIZADA ESP.TR.1/1  FL,RN,"47520,9","54649,04"
43354,R86701032O,CUBIERTA TAPIZADA ESPALDAR ORIG SYMBOL,RN,"43330,0","49829,5"
43355,R86701034O,CUBIERTA TAPIZADA ESPALDAR SILLA DEL,RN,"232918,0","267855,7"
43356,R86701035O,CUBIERTA TAPIZADA ESPALDAR SILLA TRAS,RN,"38165,0","43889,75"
43357,R86701037O,CUBIERTA TAPIZADA ESPALDAR SILLA TRAS,RN,"113654,0","130702,1"
43358,R86701042O,CUBIERTA TAPIZADA FUNDA ASIENTO TRASERO 1/1,RN,"67127,9","77197,09"
43359,R86701043O,CUBIERTA TAPIZADA FUNDA ASIENTO TRASERO COJ,RN,"37840,0","43516,0"
43360,R86701045O,CUBIERTA TAPIZADA FUNDA DE RESPALDO H79 PH2,RN,"9727,0","11186,05"
43361,R86701046O,CUBIERTA TAPIZADA FUNDA DELANTERA ASIENTO P,RN,"57426,6","66040,59"
43362,R86701047O,ESTUCHE HERRAMIENTAS ORIG SYMBOL,RN,"2776,0","3192,4"
43363,R86701048O,CUBIERTA TAPIZADA FUNDA RESPALDO ASIENDO DE,RN,"24510,0","28186,5"
43364,R86701049O,CUBIERTA TAPIZADA FUNDA RESPALDO DEL,RN,"166362,0","191316,3"
43365,R86701051O,CUBIERTA TAPIZADA FUNDAS DE ASIENTO RENAULT,RN,"37307,0","42903,05"
43366,R86701053O,CUBIERTA TAPIZADA FUNDAS DE ASIENTO RENAULT,RN,"37307,0","42903,05"
43367,R86701054O,JUEGO COMPLETO FUNDAS UNIVERSALES MOTRIO,RN,"46971,97","54017,77"
43368,R86701056O,CUBIERTA TAPIZADA INFERIO,RN,"6607,0","7598,05"
43369,R86701058O,CUBIERTA TAPIZADA RESPALDO DE ASIENTO A,RN,"44500,4","51175,46"
43370,R86701059O,CUBIERTA TAPIZADA RESPALDO DE ASIENTO A,RN,"40189,0","46217,35"
43371,R86701060O,CUBIERTA TAPIZADA RESPALDO LAT D X52,RN,"27994,0","32193,1"
43372,R86701061O,CUBIERTA TAPIZADA RESPALDO S,RN,"107806,0","123976,9"
43373,R86701063O,CUBIERTA TAPIZADA RESPALDO X52,RN,"6689,0","7692,35"
43374,R86701064O,CUBIERTA TAPIZADA RESPALDO X52,RN,"18843,0","21669,45"
43375,R86701065O,CUBIERTA TAPIZADA TECHO,RN,"359349,0","413251,35"
43376,R86701066O,CUBIERTA TAPIZADA TECHO,RN,"319956,0","367949,4"
43377,R86701067O,CUBIERTA TAPIZADA TECHO,RN,"16804,0","19324,6"
43378,R86701068O,CUBIERTA TAPIZADA TECHO ELECT,RN,"53496,1","61520,52"
