id,codigo,descripcion,proveedor,precio_actual,precio_actualizado
105119,TX550,CORONA DE ARRANQUE,AutoRepuestos Express,"56661,82","73660,37"
105120,TX560,CORONA DE ARRANQUE,AutoRepuestos Express,"83434,58","108464,95"
105127,U497/460LA,RODAMIENTO RULEMAN,AutoRepuestos Express,"53732,61","69852,39"
105133,VKBA3577,RODAMIENTO RULEMAN,AutoRepuestos Express,"72552,89","94318,76"
105135,VKBA3600A,RODAMIENTO RULEMAN,AutoRepuestos Express,"55989,06","72785,78"
105144,VKBA4625A,RODAMIENTO RULEMAN,AutoRepuestos Express,"69583,76","90458,89"
105162,VKBC20002,RODAMIENTO RULEMAN,AutoRepuestos Express,"72051,6","93667,08"
105165,VKBC20013,RODAMIENTO RULEMAN,AutoRepuestos Express,"56999,04","74098,75"
105169,VKBC20024,RODAMIENTO RULEMAN,AutoRepuestos Express,"53689,69","69796,6"
105170,VKBC20033,RODAMIENTO RULEMAN,AutoRepuestos Express,"85217,7","110783,01"
105171,VKBC20038,RODAMIENTO RULEMAN,AutoRepuestos Express,"81008,71","105311,32"
105175,VKBC20058,RODAMIENTO RULEMAN,AutoRepuestos Express,"82075,85","106698,61"
105181,VKBC20130,RODAMIENTO RULEMAN,AutoRepuestos Express,"50629,15","65817,9"
105185,VKBC3539,RODAMIENTO RULEMAN,AutoRepuestos Express,"71757,73","93285,05"
105186,VKBC3577,RODAMIENTO RULEMAN,AutoRepuestos Express,"54029,48","70238,32"
105190,VKBC4501,RODAMIENTO RULEMAN,AutoRepuestos Express,"86478,9","112422,57"
105191,VKBC6001,RODAMIENTO RULEMAN,AutoRepuestos Express,"76678,49","99682,04"
105195,VKC2115H,CRAPODINA,AutoRepuestos Express,"64826,83","84274,88"
105202,VKC2195,CRAPODINA,AutoRepuestos Express,"62682,75","81487,58"
105204,VKC2239,CRAPODINA,AutoRepuestos Express,"57857,16","75214,31"
105206,VKC2242A,CRAPODINA,AutoRepuestos Express,"51183,5","66538,55"
105207,VKC2242H,CRAPODINA,AutoRepuestos Express,"51183,5","66538,55"
105212,VKC2537,CRAPODINA,AutoRepuestos Express,"50817,16","66062,31"
105215,VKC3606,CRAPODINA,AutoRepuestos Express,"82889,78","107756,71"
105219,VKC3628,CRAPODINA,AutoRepuestos Express,"87858,37","114215,88"
105221,VKC3673,CRAPODINA,AutoRepuestos Express,"70149,2","91193,96"
105226,VKC5062,CRAPODINA,AutoRepuestos Express,"72754,61","94580,99"
105279,VKCH1503741,CILINDRO MAESTR,AutoRepuestos Express,"68831,68","89481,18"
105287,VKCH201145,TUBO CONEXION,AutoRepuestos Express,"63850,65","83005,85"
105290,VKCH3102,CRAPODINA,AutoRepuestos Express,"85908,27","111680,75"
105293,VKCH3405531,CRAPODINA,AutoRepuestos Express,"84714,86","110129,32"
105294,VKCH4729,CILINDRO MAESTR,AutoRepuestos Express,"76896,23","99965,1"
105321,VKDS6132A,PARRILLA,AutoRepuestos Express,"82826,33","107674,23"
105322,VKDS6133A,PARRILLA,AutoRepuestos Express,"82826,33","107674,23"
105323,VKDS6144A,BRAZO,AutoRepuestos Express,"71632,05","93121,67"
105324,VKDS6160A,PARRILLA,AutoRepuestos Express,"69428,38","90256,89"
105325,VKDS6161A,PARRILLA,AutoRepuestos Express,"69428,38","90256,89"
105335,VKDS6254A,PARRILLA,AutoRepuestos Express,"77902,5","101273,25"
105336,VKDS6255A,PARRILLA,AutoRepuestos Express,"77902,5","101273,25"
105352,VKDS6339A,PARRILLA,AutoRepuestos Express,"88679,84","115283,79"
105353,VKDS6343A,PARRILLA,AutoRepuestos Express,"89356,38","116163,29"
105366,VKDS6424A,PARRILLA,AutoRepuestos Express,"52359,8","68067,74"
105369,VKDS6428A,PARRILLA,AutoRepuestos Express,"68959,03","89646,74"
105370,VKDS6435A,PARRILLA,AutoRepuestos Express,"88863,69","115522,8"
105373,VKDS6524A,PARRILLA,AutoRepuestos Express,"70330,16","91429,21"
105374,VKDS6525A,PARRILLA,AutoRepuestos Express,"70330,16","91429,21"
105375,VKDS6535A,PARRILLA,AutoRepuestos Express,"88398,99","114918,69"
105380,VKDS6620A,PARRILLA,AutoRepuestos Express,"56395,16","73313,71"
105381,VKDS6621A,PARRILLA,AutoRepuestos Express,"56395,16","73313,71"
105382,VKDS6622A,PARRILLA,AutoRepuestos Express,"58457,06","75994,18"
105383,VKDS6626A,PARRILLA,AutoRepuestos Express,"58198,5","75658,05"
105386,VKDS6644A,PARRILLA,AutoRepuestos Express,"85073,72","110595,84"
105388,VKDS6649A,PARRILLA,AutoRepuestos Express,"84676,53","110079,49"
105389,VKDS6655A,PARRILLA,AutoRepuestos Express,"65053,22","84569,19"
105390,VKDS6658A,PARRILLA,AutoRepuestos Express,"58198,5","75658,05"
105391,VKDS6825A,BUJE,AutoRepuestos Express,"64249,81","83524,75"
105398,VKJA2150A,JUNTA HOMOCINETICA,AutoRepuestos Express,"59842,66","77795,46"
105399,VKJA2153A,JUNTA HOMOCINETICA,AutoRepuestos Express,"52644,05","68437,27"
105401,VKJA2250A,JUNTA HOMOCINETICA,AutoRepuestos Express,"84983,17","110478,12"
105405,VKJA2326A,JUNTA HOMOCINETICA,AutoRepuestos Express,"58923,07","76599,99"
105407,VKJA2438A,JUNTA HOMOCINETICA,AutoRepuestos Express,"55055,46","71572,1"
105408,VKJA2525A,JUNTA HOMOCINETICA,AutoRepuestos Express,"50203,18","65264,13"
105415,VKJA2940A,JUNTA HOMOCINETICA,AutoRepuestos Express,"70723,68","91940,78"
105416,VKJA2944A,JUNTA HOMOCINETICA,AutoRepuestos Express,"53546,84","69610,89"
105430,VKJA3165A,JUNTA HOMOCINETICA,AutoRepuestos Express,"57826,7","75174,71"
105447,VKJA5342,JUNTA HOMOCINETICA,AutoRepuestos Express,"77000,92","100101,2"
105449,VKJA5345A,JUNTA HOMOCINETICA,AutoRepuestos Express,"67144,98","87288,47"
105450,VKJA5346A,JUNTA HOMOCINETICA,AutoRepuestos Express,"81643,45","106136,49"
105452,VKJA5354A,JUNTA HOMOCINETICA,AutoRepuestos Express,"56447,6","73381,88"
105453,VKJA5360A,JUNTA HOMOCINETICA,AutoRepuestos Express,"63368,67","82379,27"
105457,VKJA5380A,JUNTA HOMOCINETICA,AutoRepuestos Express,"65897,86","85667,22"
105477,VKJA5779A,JUNTA HOMOCINETICA,AutoRepuestos Express,"88299,05","114788,77"
105492,VKJA7025A,TRICETA,AutoRepuestos Express,"70991,38","92288,79"
105493,VKJA7032A,TRICETA,AutoRepuestos Express,"61703,02","80213,93"
105495,VKJA7036A,TRICETA,AutoRepuestos Express,"58274,6","75756,98"
105496,VKJA7038A,TRICETA,AutoRepuestos Express,"56244,96","73118,45"
105497,VKJA7040A,TRICETA,AutoRepuestos Express,"60476,3","78619,19"
105498,VKJA8001A,JUNTA HOMOCINETICA,AutoRepuestos Express,"63080,15","82004,2"
105500,VKJA8017A,JUNTA HOMOCINETICA,AutoRepuestos Express,"81643,45","106136,49"
105503,VKJA8725A,JUNTA HOMOCINETICA,AutoRepuestos Express,"80587,28","104763,46"
105556,VKM03207,TENSOR,AutoRepuestos Express,"84489,64","109836,53"
105562,VKM03308,TENSOR,AutoRepuestos Express,"89882,15","116846,8"
105572,VKM03820,TENSOR,AutoRepuestos Express,"89378,83","116192,48"
105583,VKM04781PH,TENSOR,AutoRepuestos Express,"65944,3","85727,59"
105586,VKM04897A,TENSOR,AutoRepuestos Express,"52765,11","68594,64"
105589,VKM11003,TENSOR,AutoRepuestos Express,"86560,51","112528,66"
105598,VKM11113,TENSOR,AutoRepuestos Express,"75789,5","98526,35"
105605,VKM11201,TENSOR,AutoRepuestos Express,"84255,28","109531,86"
105617,VKM12206A,TENSOR,AutoRepuestos Express,"55640,41","72332,53"
105625,VKM13130,TENSOR,AutoRepuestos Express,"89812,8","116756,64"
105626,VKM13200,TENSOR,AutoRepuestos Express,"72277,54","93960,8"
105629,VKM13246,TENSOR,AutoRepuestos Express,"63869,74","83030,66"
105630,VKM13250,TENSOR,AutoRepuestos Express,"86023,47","111830,51"
105631,VKM13257,TENSOR,AutoRepuestos Express,"71537,69","92999,0"
105634,VKM13300,TENSOR,AutoRepuestos Express,"88256,2","114733,06"
105639,VKM14201,TENSOR,AutoRepuestos Express,"53426,48","69454,42"
105640,VKM14210,TENSOR,AutoRepuestos Express,"56544,86","73508,32"
105643,VKM14222,TENSOR,AutoRepuestos Express,"78173,25","101625,23"
105645,VKM15202A,TENSOR,AutoRepuestos Express,"66023,44","85830,47"
105648,VKM15216A,TENSOR,AutoRepuestos Express,"87193,73","113351,85"
105650,VKM15230A,TENSOR,AutoRepuestos Express,"57931,93","75311,51"
105655,VKM16009A,TENSOR,AutoRepuestos Express,"71894,96","93463,45"
105656,VKM16020A,TENSOR,AutoRepuestos Express,"85882,85","111647,71"
105657,VKM16021,TENSOR,AutoRepuestos Express,"68384,16","88899,41"
105658,VKM16038,TENSOR,AutoRepuestos Express,"83596,9","108675,97"
105659,VKM16102,TENSOR,AutoRepuestos Express,"60561,55","78730,02"
105660,VKM16112H,TENSOR,AutoRepuestos Express,"59484,9","77330,37"
105670,VKM17310,TENSOR,AutoRepuestos Express,"60773,38","79005,39"
105671,VKM17410H,TENSOR,AutoRepuestos Express,"71555,72","93022,44"
105673,VKM18500,TENSOR,AutoRepuestos Express,"76385,39","99301,01"
105675,VKM21012,TENSOR,AutoRepuestos Express,"54357,98","70665,37"
105677,VKM21121,TENSOR,AutoRepuestos Express,"72062,06","93680,68"
105680,VKM21142,TENSOR,AutoRepuestos Express,"52120,27","67756,35"
105683,VKM21202,TENSOR,AutoRepuestos Express,"78878,76","102542,39"
105688,VKM22174,TENSOR,AutoRepuestos Express,"87370,41","113581,53"
105691,VKM22242,TENSOR,AutoRepuestos Express,"50462,72","65601,54"
105692,VKM22380,TENSOR,AutoRepuestos Express,"65088,14","84614,58"
105696,VKM23230,TENSOR,AutoRepuestos Express,"53667,13","69767,27"
105697,VKM23240,TENSOR,AutoRepuestos Express,"62994,56","81892,93"
105698,VKM23256,TENSOR,AutoRepuestos Express,"50154,87","65201,33"
105700,VKM23258,TENSOR,AutoRepuestos Express,"74796,08","97234,9"
105701,VKM23300,TENSOR,AutoRepuestos Express,"69747,25","90671,43"
105711,VKM25215,TENSOR,AutoRepuestos Express,"73974,75","96167,18"
105713,VKM25260,TENSOR,AutoRepuestos Express,"73472,76","95514,59"
105715,VKM26102H,TENSOR,AutoRepuestos Express,"53084,54","69009,9"
105719,VKM26125H,TENSOR,AutoRepuestos Express,"56447,87","73382,23"
105721,VKM26602,TENSOR,AutoRepuestos Express,"74556,29","96923,18"
105723,VKM27405H,TENSOR,AutoRepuestos Express,"76729,9","99748,87"
105726,VKM31007,TENSOR,AutoRepuestos Express,"76527,48","99485,72"
105732,VKM31038,TENSOR,AutoRepuestos Express,"70239,39","91311,21"
105736,VKM31059,TENSOR,AutoRepuestos Express,"72407,2","94129,36"
105741,VKM31315,TENSOR,AutoRepuestos Express,"55147,74","71692,06"
105747,VKM32027,TENSOR,AutoRepuestos Express,"88204,91","114666,38"
105748,VKM32030,TENSOR,AutoRepuestos Express,"80734,14","104954,38"
105759,VKM33017,TENSOR,AutoRepuestos Express,"53401,53","69421,99"
105761,VKM33019,TENSOR,AutoRepuestos Express,"88357,15","114864,3"
105762,VKM33023,TENSOR,AutoRepuestos Express,"64720,28","84136,36"
105763,VKM33024,TENSOR,AutoRepuestos Express,"51260,2","66638,26"
105767,VKM33035,TENSOR,AutoRepuestos Express,"59650,7","77545,91"
105771,VKM33045,TENSOR,AutoRepuestos Express,"71958,37","93545,88"
105773,VKM33100,TENSOR,AutoRepuestos Express,"55807,44","72549,67"
105775,VKM33131,TENSOR,AutoRepuestos Express,"77071,32","100192,72"
105777,VKM33313,TENSOR,AutoRepuestos Express,"66769,33","86800,13"
105778,VKM33320,TENSOR,AutoRepuestos Express,"67793,05","88130,97"
105780,VKM34004,TENSOR,AutoRepuestos Express,"69692,05","90599,67"
105781,VKM34005,TENSOR,AutoRepuestos Express,"77944,68","101328,08"
105783,VKM34013,TENSOR,AutoRepuestos Express,"60022,88","78029,74"
105786,VKM34031,TENSOR,AutoRepuestos Express,"56382,48","73297,22"
105791,VKM34048,TENSOR,AutoRepuestos Express,"69917,68","90892,98"
105792,VKM34051,TENSOR,AutoRepuestos Express,"64995,78","84494,51"
105796,VKM34072,TENSOR,AutoRepuestos Express,"61385,45","79801,09"
105797,VKM34107,TENSOR,AutoRepuestos Express,"73274,07","95256,29"
105808,VKM35025,TENSOR,AutoRepuestos Express,"71540,59","93002,77"
105817,VKM36023,TENSOR,AutoRepuestos Express,"59283,11","77068,04"
105824,VKM36056,TENSOR,AutoRepuestos Express,"82218,25","106883,73"
105826,VKM36080,TENSOR,AutoRepuestos Express,"61645,18","80138,73"
105828,VKM36091,TENSOR,AutoRepuestos Express,"80734,14","104954,38"
105832,VKM37003,TENSOR,AutoRepuestos Express,"78555,74","102122,46"
105835,VKM37015,TENSOR,AutoRepuestos Express,"60263,53","78342,59"
105837,VKM38001,TENSOR,AutoRepuestos Express,"57311,29","74504,68"
105838,VKM38003,TENSOR,AutoRepuestos Express,"63167,58","82117,85"
105843,VKM38079,TENSOR,AutoRepuestos Express,"56042,46","72855,2"
105844,VKM38219,TENSOR,AutoRepuestos Express,"70309,6","91402,48"
105845,VKM38220,TENSOR,AutoRepuestos Express,"72497,39","94246,61"
105849,VKM38240,TENSOR,AutoRepuestos Express,"61799,94","80339,92"
105854,VKM38901,TENSOR,AutoRepuestos Express,"65413,15","85037,1"
105857,VKM53017,TENSOR,AutoRepuestos Express,"53174,32","69126,62"
105859,VKM60016,TENSOR,AutoRepuestos Express,"82320,92","107017,2"
105860,VKM61000,TENSOR,AutoRepuestos Express,"53732,26","69851,94"
105871,VKM64019,TENSOR,AutoRepuestos Express,"69804,46","90745,8"
105876,VKM65050,TENSOR,AutoRepuestos Express,"54068,33","70288,83"
105882,VKM66010,TENSOR,AutoRepuestos Express,"76977,02","100070,13"
105884,VKM71002,TENSOR,AutoRepuestos Express,"82184,42","106839,75"
105885,VKM71003,TENSOR,AutoRepuestos Express,"75782,81","98517,65"
105886,VKM71007,TENSOR,AutoRepuestos Express,"51341,62","66744,11"
105888,VKM71100,TENSOR,AutoRepuestos Express,"71040,06","92352,08"
105889,VKM72500,TENSOR,AutoRepuestos Express,"85920,18","111696,23"
105893,VKM73201,TENSOR,AutoRepuestos Express,"78491,92","102039,5"
105894,VKM73600,TENSOR,AutoRepuestos Express,"71178,25","92531,73"
105895,VKM74001,TENSOR,AutoRepuestos Express,"71926,67","93504,67"
105897,VKM74200,TENSOR,AutoRepuestos Express,"51726,93","67245,01"
105898,VKM74201,TENSOR,AutoRepuestos Express,"53981,99","70176,59"
105899,VKM74502,TENSOR,AutoRepuestos Express,"53999,44","70199,27"
105900,VKM74503,TENSOR,AutoRepuestos Express,"71044,17","92357,42"
105902,VKM74604,TENSOR,AutoRepuestos Express,"56042,46","72855,2"
105903,VKM74608,TENSOR,AutoRepuestos Express,"78536,25","102097,13"
105905,VKM75006,TENSOR,AutoRepuestos Express,"59568,47","77439,01"
105906,VKM75009,TENSOR,AutoRepuestos Express,"55884,85","72650,31"
105912,VKM75615,TENSOR,AutoRepuestos Express,"60937,07","79218,19"
105913,VKM75616,TENSOR,AutoRepuestos Express,"76906,35","99978,26"
105915,VKM75625,TENSOR,AutoRepuestos Express,"84446,42","109780,35"
105922,VKM76103,TENSOR,AutoRepuestos Express,"80968,35","105258,86"
105924,VKM76202,TENSOR,AutoRepuestos Express,"70779,78","92013,71"
105925,VKM77401,TENSOR,AutoRepuestos Express,"83881,94","109046,52"
105926,VKM77500,TENSOR,AutoRepuestos Express,"51849,39","67404,21"
105928,VKM79001,TENSOR,AutoRepuestos Express,"89874,99","116837,49"
105929,VKM79002,TENSOR,AutoRepuestos Express,"73902,77","96073,6"
105931,VKM81004,TENSOR,AutoRepuestos Express,"54653,0","71048,9"
105935,VKM84502,TENSOR,AutoRepuestos Express,"70153,25","91199,23"
105937,VKM84600,TENSOR,AutoRepuestos Express,"53860,65","70018,85"
105938,VKM84601,TENSOR,AutoRepuestos Express,"50312,83","65406,68"
105942,VKM85146,TENSOR,AutoRepuestos Express,"64318,57","83614,14"
105943,VKM85148,TENSOR,AutoRepuestos Express,"65432,84","85062,69"
105944,VKM85152,TENSOR,AutoRepuestos Express,"87302,79","113493,63"
105946,VKM87001,TENSOR,AutoRepuestos Express,"85398,66","111018,26"
105947,VKM88001,TENSOR,AutoRepuestos Express,"57028,84","74137,49"
105948,VKM88007,TENSOR,AutoRepuestos Express,"78387,98","101904,37"
105956,VKMA01000AD,KIT DE DISTRIBUCION,AutoRepuestos Express,"52120,32","67756,42"
105958,VKMA01010A,KIT DE DISTRIBUCION,AutoRepuestos Express,"56920,19","73996,25"
105962,VKMA01106A,KIT DE DISTRIBUCION,AutoRepuestos Express,"80093,81","104121,95"
105963,VKMA01107A,KIT DE DISTRIBUCION,AutoRepuestos Express,"56319,79","73215,73"
105964,VKMA01107A1,KIT DE DISTRIBUCION,AutoRepuestos Express,"88009,4","114412,22"
105982,VKMA02206/1A,KIT DE DISTRIBUCION,AutoRepuestos Express,"62527,37","81285,58"
105995,VKMA03201A,KIT DE DISTRIBUCION,AutoRepuestos Express,"53235,11","69205,64"
106002,VKMA03254A,KIT DE DISTRIBUCION,AutoRepuestos Express,"57192,5","74350,25"
106027,VKMA06003A,KIT DE DISTRIBUCION,AutoRepuestos Express,"62678,7","81482,31"
106044,VKMA31031A,KIT POLY V ,AutoRepuestos Express,"76424,06","99351,28"
106058,VKMA35002A1,KIT POLY V ,AutoRepuestos Express,"60444,32","78577,62"
106085,VKMA96204,KIT DE DISTRIBUCION,AutoRepuestos Express,"72371,66","94083,16"
106099,VKMC03254,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"88556,63","115123,62"
106105,VKMC05012A,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"83042,87","107955,73"
106106,VKMC05121A,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"83789,19","108925,95"
106119,VKMCV51010,TENSOR,AutoRepuestos Express,"83046,08","107959,9"
106145,VKPA86206,BOMBA DE AGUA,AutoRepuestos Express,"75555,78","98222,51"
106146,VKPC76703A,BOMBA DE AGUA,AutoRepuestos Express,"56847,74","73902,06"
106147,VKPC81204,BOMBA DE AGUA,AutoRepuestos Express,"82760,78","107589,01"
106148,VKPC81205,BOMBA DE AGUA,AutoRepuestos Express,"61912,11","80485,74"
106149,VKPC81211,BOMBA DE AGUA,AutoRepuestos Express,"78790,48","102427,62"
106150,VKPC81218,BOMBA DE AGUA,AutoRepuestos Express,"68304,34","88795,64"
106151,VKPC81220,BOMBA DE AGUA,AutoRepuestos Express,"55819,49","72565,34"
106152,VKPC81230,BOMBA DE AGUA,AutoRepuestos Express,"57955,49","75342,14"
106156,VKPC81408A,BOMBA DE AGUA,AutoRepuestos Express,"59932,11","77911,74"
106158,VKPC81417,BOMBA DE AGUA,AutoRepuestos Express,"68443,26","88976,24"
106162,VKPC81623A,BOMBA DE AGUA,AutoRepuestos Express,"56122,87","72959,73"
106164,VKPC81626A,BOMBA DE AGUA,AutoRepuestos Express,"57955,49","75342,14"
106166,VKPC81811,BOMBA DE AGUA,AutoRepuestos Express,"80737,25","104958,43"
106168,VKPC82205,BOMBA DE AGUA,AutoRepuestos Express,"88613,32","115197,32"
106169,VKPC82214,BOMBA DE AGUA,AutoRepuestos Express,"62345,38","81048,99"
106171,VKPC82246A,BOMBA DE AGUA,AutoRepuestos Express,"51477,25","66920,43"
106176,VKPC82441A,BOMBA DE AGUA,AutoRepuestos Express,"63527,61","82585,89"
106182,VKPC82645,BOMBA DE AGUA,AutoRepuestos Express,"57423,52","74650,58"
106183,VKPC82646,BOMBA DE AGUA,AutoRepuestos Express,"63997,25","83196,43"
106186,VKPC82653A,BOMBA DE AGUA,AutoRepuestos Express,"69815,28","90759,86"
106188,VKPC82711A,BOMBA DE AGUA,AutoRepuestos Express,"64421,83","83748,38"
106189,VKPC82810,BOMBA DE AGUA,AutoRepuestos Express,"65098,77","84628,4"
106191,VKPC83258,BOMBA DE AGUA,AutoRepuestos Express,"58854,32","76510,62"
106196,VKPC83616A,BOMBA DE AGUA,AutoRepuestos Express,"64599,94","83979,92"
106197,VKPC83637,BOMBA DE AGUA,AutoRepuestos Express,"76923,5","100000,55"
106198,VKPC83643,BOMBA DE AGUA,AutoRepuestos Express,"67789,14","88125,88"
106199,VKPC83646,BOMBA DE AGUA,AutoRepuestos Express,"72930,94","94810,22"
106200,VKPC83810,BOMBA DE AGUA,AutoRepuestos Express,"74793,69","97231,8"
106201,VKPC84208,BOMBA DE AGUA,AutoRepuestos Express,"67265,04","87444,55"
106202,VKPC84210A,BOMBA DE AGUA,AutoRepuestos Express,"50218,81","65284,45"
106203,VKPC84258A,BOMBA DE AGUA,AutoRepuestos Express,"86192,68","112050,48"
106204,VKPC84259A,BOMBA DE AGUA,AutoRepuestos Express,"85629,97","111318,96"
106210,VKPC84406AD,BOMBA DE AGUA,AutoRepuestos Express,"55327,54","71925,8"
106211,VKPC84407A,BOMBA DE AGUA,AutoRepuestos Express,"60421,91","78548,48"
106213,VKPC84409A,BOMBA DE AGUA,AutoRepuestos Express,"81952,67","106538,47"
106217,VKPC84430A,BOMBA DE AGUA,AutoRepuestos Express,"74715,58","97130,25"
106218,VKPC84600,BOMBA DE AGUA,AutoRepuestos Express,"55607,18","72289,33"
106219,VKPC84618A,BOMBA DE AGUA,AutoRepuestos Express,"81745,05","106268,57"
106220,VKPC84620A,BOMBA DE AGUA,AutoRepuestos Express,"70477,39","91620,61"
106221,VKPC84621A,BOMBA DE AGUA,AutoRepuestos Express,"75334,69","97935,1"
106222,VKPC84622A,BOMBA DE AGUA,AutoRepuestos Express,"56602,94","73583,82"
106223,VKPC85097A,BOMBA DE AGUA,AutoRepuestos Express,"50517,02","65672,13"
106224,VKPC85101,BOMBA DE AGUA,AutoRepuestos Express,"62136,47","80777,41"
106226,VKPC85212,BOMBA DE AGUA,AutoRepuestos Express,"68665,03","89264,54"
106228,VKPC85300,BOMBA DE AGUA,AutoRepuestos Express,"53648,41","69742,93"
106230,VKPC85419A,BOMBA DE AGUA,AutoRepuestos Express,"59406,71","77228,72"
106233,VKPC85623,BOMBA DE AGUA,AutoRepuestos Express,"57591,89","74869,46"
106237,VKPC86209A,BOMBA DE AGUA,AutoRepuestos Express,"62511,46","81264,9"
106238,VKPC86212,BOMBA DE AGUA,AutoRepuestos Express,"53078,22","69001,69"
106240,VKPC86216A,BOMBA DE AGUA,AutoRepuestos Express,"52060,4","67678,52"
106241,VKPC86217A,BOMBA DE AGUA,AutoRepuestos Express,"73979,78","96173,71"
106243,VKPC86405,BOMBA DE AGUA,AutoRepuestos Express,"84821,89","110268,46"
106247,VKPC86506A,BOMBA DE AGUA,AutoRepuestos Express,"78491,1","102038,43"
106249,VKPC86618,BOMBA DE AGUA,AutoRepuestos Express,"58257,83","75735,18"
106251,VKPC86633,BOMBA DE AGUA,AutoRepuestos Express,"80124,44","104161,77"
106252,VKPC86810A,BOMBA DE AGUA,AutoRepuestos Express,"68225,17","88692,72"
106253,VKPC87401,BOMBA DE AGUA,AutoRepuestos Express,"56689,52","73696,38"
106257,VKPC88605,BOMBA DE AGUA,AutoRepuestos Express,"55637,31","72328,5"
106258,VKPC88632,BOMBA DE AGUA,AutoRepuestos Express,"77892,6","101260,38"
106263,VKPC88826,BOMBA DE AGUA,AutoRepuestos Express,"86098,46","111928,0"
106264,VKPC88860,BOMBA DE AGUA,AutoRepuestos Express,"74531,12","96890,46"
106270,VKPC90200,BOMBA DE AGUA,AutoRepuestos Express,"66167,57","86017,84"
106272,VKPC90450,BOMBA DE AGUA,AutoRepuestos Express,"64479,36","83823,17"
106274,VKPC91606,BOMBA DE AGUA,AutoRepuestos Express,"85114,32","110648,62"
106281,VKPC93411,BOMBA DE AGUA,AutoRepuestos Express,"67894,76","88263,19"
106282,VKPC93601,BOMBA DE AGUA,AutoRepuestos Express,"66962,11","87050,74"
106285,VKPC95853,BOMBA DE AGUA,AutoRepuestos Express,"65597,52","85276,78"
106286,VKPC96210,BOMBA DE AGUA,AutoRepuestos Express,"60769,69","79000,6"
106287,VKPC96402,BOMBA DE AGUA,AutoRepuestos Express,"55805,77","72547,5"
